"POLITICO";"NOME_CASA";"PARTIDO";"UF";"ID";"ANO_MANDATO";"LEGISLATURA";"URL_FOTO"
"ÁTILA LINS";"ÁTILA LINS";"PSD";"AM";"5830571";"2011.0";"54.0";""
"CARLOS SANTANA";"CARLOS SANTANA";"PT";"RJ";"74835";"2007.0";"53.0";""
"ANÍBAL GOMES";"ANÍBAL GOMES";"PMDB";"CE";"5830497";"2011.0";"54.0";""
"BENEDITO DE LIRA";"BENEDITO DE LIRA";"PP";"AL";"74517";"2007.0";"53.0";""
"PAULO BALTAZAR";"PAULO BALTAZAR";"PSB";"";"d702a5f6c30daad540f40b203fdc9650";"";"";""
"CELSO RUSSOMANNO";"CELSO RUSSOMANNO";"PRB";"SP";"5830790";"2011.0";"54.0";""
"TATICO";"TATICO";"PTB";"GO";"74289";"2007.0";"53.0";""
"LUIZ SÉRGIO";"LUIZ SÉRGIO";"PT";"RJ";"5830521";"2011.0";"54.0";""
"ZÉ LIMA";"ZÉ LIMA";"PPB";"";"5cf23f13787ef4d52559d407b789b786";"";"";""
"JOSÉ MÚCIO MONTEIRO";"JOSÉ MÚCIO MONTEIRO";"PTB";"PE";"74426";"2007.0";"53.0";""
"PAULO RUBEM SANTIAGO";"PAULO RUBEM SANTIAGO";"PDT";"PE";"74047";"2011.0";"54.0";""
"ÉRICO RIBEIRO";"ÉRICO RIBEIRO";"PPB";"";"9d057a3b8e3ccce560c1da2da0c5460c";"";"";""
"JUÍZA DENISE FROSSARD";"JUÍZA DENISE FROSSARD";"PSDB";"";"2fc3a8d719be9c68e03837663bfd3ed1";"";"";""
"MÁRCIO REINALDO MOREIRA";"MÁRCIO REINALDO MOREIRA";"PP";"MG";"74744";"2007.0";"53.0";""
"MOISÉS LIPNIK";"MOISÉS LIPNIK";"PDT";"";"6830833906eb81f17c49b0abf2a41fb3";"";"";""
"SEVERIANO ALVES";"SEVERIANO ALVES";"PDT";"BA";"74641";"2007.0";"53.0";""
"WELINTON FAGUNDES";"WELINTON FAGUNDES";"PL";"";"585fdb858d684451a1e0da640d409b2d";"";"";""
"ANDRÉ LUIZ";"ANDRÉ LUIZ";"PMDB";"";"80e448b0abcffda7aa9d601813df6280";"";"";""
"AFFONSO CAMARGO";"AFFONSO CAMARGO";"PSDB";"PR";"73765";"2007.0";"53.0";""
"RENATO CASAGRANDE";"RENATO CASAGRANDE";"PSB";"";"b904195394bf1cfa3575591b9229b220";"";"";""
"FERNANDO GONÇALVES";"FERNANDO GONÇALVES";"PTB";"RJ";"74842";"2007.0";"53.0";""
"ZEQUINHA MARINHO";"ZEQUINHA MARINHO";"PSC";"PA";"73933";"2011.0";"54.0";""
"SIMÃO SESSIM";"SIMÃO SESSIM";"PP";"RJ";"5830589";"2011.0";"54.0";""
"PAULO PIMENTA";"PAULO PIMENTA";"PT";"RS";"5830669";"2011.0";"54.0";""
"GILBERTO KASSAB";"GILBERTO KASSAB";"DEM";"";"1fadb6856d25c543331b20dfb085c3bd";"";"";""
"ANDRÉ ZACHAROW";"ANDRÉ ZACHAROW";"PMDB";"PR";"74377";"2011.0";"54.0";""
"INOCÊNCIO OLIVEIRA";"INOCÊNCIO OLIVEIRA";"PR";"PE";"74421";"2011.0";"54.0";""
"CARLOS RODRIGUES";"CARLOS RODRIGUES";"PL";"";"f1bc6866b89c795beb66323bd369d2dd";"";"";""
"COSTA FERREIRA";"COSTA FERREIRA";"PSC";"MA";"74016";"2007.0";"53.0";""
"PASTOR AMARILDO";"PASTOR AMARILDO";"PSB";"";"7c2bbc71420aa8788e6c2ddb9a5320a7";"";"";""
"RODRIGO MAIA";"RODRIGO MAIA";"DEM";"RJ";"5830464";"2011.0";"54.0";""
"JOSÉ SANTANA DE VASCONCELLOS";"JOSÉ SANTANA DE VASCONCELLOS";"PL";"MG";"74741";"2007.0";"53.0";""
"BISMARCK MAIA";"BISMARCK MAIA";"PSDB";"";"e876d063e8a7101c5bc56a4d45ef9a7f";"";"";""
"SIMPLÍCIO MÁRIO";"SIMPLÍCIO MÁRIO";"PT";"";"f4695b326a44525e88eee2243c7f2908";"";"";""
"MÁRIO NEGROMONTE";"MÁRIO NEGROMONTE";"PP";"BA";"74635";"2011.0";"54.0";""
"JOSÉ PIMENTEL";"JOSÉ PIMENTEL";"PT";"CE";"74298";"2007.0";"53.0";""
"VIRGÍLIO GUIMARÃES";"VIRGÍLIO GUIMARÃES";"PT";"MG";"74593";"2007.0";"53.0";""
"MAX ROSENMANN";"MAX ROSENMANN";"PMDB";"PR";"73780";"2007.0";"53.0";""
"MARCELINO FRAGA";"MARCELINO FRAGA";"PMDB";"";"fdbfa9cddd10e2328262f23138a6d6ba";"";"";""
"REGINALDO GERMANO";"REGINALDO GERMANO";"DEM";"";"5d5aaf2c70d4497744a1957957eba6d0";"";"";""
"ARACELY DE PAULA";"ARACELY DE PAULA";"PR";"MG";"74648";"2011.0";"54.0";""
"MIGUEL ARRAES";"MIGUEL ARRAES";"PSB";"";"fd0792757fbce128882bf49db018c05f";"";"";""
"ANDRÉ DE PAULA";"ANDRÉ DE PAULA";"PFL";"PE";"74471";"2007.0";"53.0";""
"JULIO LOPES";"JULIO LOPES";"PP";"RJ";"5830411";"2011.0";"54.0";""
"IBRAHIM ABI-ACKEL";"IBRAHIM ABI-ACKEL";"PPB";"";"631c231e7bd296556aa1986f9fd8c7b0";"";"";""
"LAURA CARNEIRO";"LAURA CARNEIRO";"DEM";"";"fc9a47c2205ee2201d8cf4b9dbf95e55";"";"";""
"ANN PONTES";"ANN PONTES";"PMDB";"PA";"73928";"2007.0";"53.0";""
"PAULO DELGADO";"PAULO DELGADO";"PT";"MG";"74754";"2007.0";"53.0";""
"WALDEMIR MOKA";"WALDEMIR MOKA";"PMDB";"MS";"73456";"2007.0";"53.0";""
"LUIZ BASSUMA";"LUIZ BASSUMA";"PT";"BA";"74059";"2007.0";"53.0";""
"LUIZ CARREIRA";"LUIZ CARREIRA";"PFL";"BA";"74142";"2007.0";"53.0";""
"JOÃO CASTELO";"JOÃO CASTELO";"PSDB";"MA";"5830718";"2011.0";"54.0";""
"DELEY";"DELEY";"PTB";"RJ";"5830564";"2011.0";"54.0";""
"HENRIQUE FONTANA";"HENRIQUE FONTANA";"PT";"RS";"5830527";"2011.0";"54.0";""
"MILTON MONTI";"MILTON MONTI";"PR";"SP";"5830520";"2011.0";"54.0";""
